AccX,AccY,AccZ,GyrX,GyrY,GyrZ
-0.00687205,-0.00306571,-0.00688349,0.00436796,-0.0552331,0.0348841
-0.0031662,0.00250876,0.00735697,0.000563839,0.00632229,-0.0252456
-0.00630625,-0.00227427,0.00137936,-0.000287111,0.00907395,-0.0288018
0.00026604,-0.0215053,-0.00102056,0.00263327,-0.0243895,0.0134841
0,0,0,0.0172269,-0.0291953,-0.0235667
0.00550301,-0.00704634,-0.00461409,0.018417,0.0158241,0.0423739
-0.0118136,-0.00996047,-0.0072518,0.00110238,-0.0456327,0.0292713
-0.00405771,0.00104117,0.0100825,0.000281466,0.00532181,-0.0304687
-0.0101377,0.000349641,-0.00715379,0.00554576,-0.00235507,-0.0239617
-0.00238107,-0.0210267,-0.0139245,-0.00855054,-0.00869044,0.00145419
0.00534834,0.00557923,0.00754334,0.0181511,-0.0317619,-0.0237016
0.00377931,-0.00886619,0.000151718,0.0192001,0.0240765,0.0343741
-0.0125718,-0.00634962,-0.0115442,0.00490923,-0.0330553,0.0179884
-0.00350197,-0.00407064,0.00657998,0.00260443,0.00585714,-0.025553
-0.00937105,-0.0037865,-0.00522641,0.0060735,-0.0122825,-0.0181296
-0.00172119,-0.0157446,-0.00938573,-0.0203322,0.0119996,-0.0108284
0.00600175,0.00338745,0.00559709,0.0145152,-0.031965,-0.0114788
-0.00113487,-0.00532687,0.00241011,0.0192157,0.021299,0.0330848
-0.0125744,-0.00299573,-0.0102358,0.00450334,-0.0173978,0.00785707
-0.00138384,-0.00619501,0.00470354,0.00125212,-0.000652765,-0.0208044
-0.00747045,-0.00676179,-0.00077719,0.00640352,-0.0155299,-0.0129376
-0.000617148,-0.0106883,-0.00793991,-0.0226101,0.0328218,-0.01483
0.0071474,0.000488043,0.00646676,0.0122104,-0.0334264,0.00275599
-0.00685434,0.000968814,0.00339278,0.0186026,0.0089302,0.0343865
-0.00983046,-0.000167847,-0.00584616,0.0024029,-0.0078378,0.000143242
0.000516657,-0.00608587,0.00415495,-0.00145341,-0.0102889,-0.016898
-0.00510661,-0.00819319,0.00389655,0.00649546,-0.0142064,-0.00902867
0.000673434,-0.00546628,-0.00662686,-0.0177641,0.0500436,-0.0127524
0.00850075,-0.00241297,0.00681608,0.0103698,-0.0350971,0.0174682
-0.0109825,0.00741959,0.00433538,0.0174998,-0.0115881,0.034161
0,0,0,0.00112654,-0.0135515,-0.00388478
0.000416309,-0.00449663,0.00463442,-0.00318697,-0.0191344,-0.01451
-0.00294744,-0.00769639,0.00649323,0.00630741,-0.0104213,-0.0070461
0,0,0,-0.00817585,0.05993,-0.00679153
0.00977591,-0.00460792,0.00331041,0.00812752,-0.0359271,0.0311227
-0.0111185,0.0114267,0.00647431,0.0160459,-0.0388115,0.0282921
0.0118896,0.00284314,0.00210764,0.0031892,-0.0437149,-0.00295604
-0.00347123,-0.00217819,0.00583961,-0.00162049,-0.0232737,-0.0143172
-0.0016631,-0.00488591,0.00470824,0.00579623,-0.0062835,-0.00763335
0.00281167,0.00703979,0.00743881,0.00377255,0.0587434,0.000860294
0.0106809,-0.0053882,-0.00738488,0.00461893,-0.0348663,0.0421842
-0.0103725,0.01546,0.00629328,0.0144425,-0.0524174,0.0213508
0.00509221,-0.000952244,0.00127038,0.00190698,-0.0685088,-0.000214335
-0.0129296,0.000118494,0.00746998,0.00557628,-0.0187929,-0.0169966
0,0,0,0.0049178,-0.00390163,-0.0114344
0.00547091,0.000813007,0.0190408,0.0105421,0.0558174,0.00970879
0.0138821,-0.00337225,-0.015736,0.00871208,-0.031085,0.0313806
-0.00445715,0.0101066,0.00227282,0.00981586,-0.0715989,0.0178657
-0.00466872,-0.00221473,0.00299126,0.00284255,-0.090692,-0.00439755
-0.00828687,-0.00337911,0.00499194,-0.000111162,-0.00312775,-0.0105406
-0.00418155,-0.00452918,-0.00332157,0.00295842,-0.0117287,-0.00999802
0.00387126,-0.00373775,0.023166,0.0151723,0.0457847,0.0188605
0.0177631,-0.00782412,-0.0197991,0.00794675,-0.0270437,0.0267018
0.00456585,0.0070219,0.000987752,0.00999338,-0.0745232,0.012947
-0.0115474,-0.0012207,0.00172272,0.000948844,-0.0798248,-0.00646861
-0.00244455,-0.00203347,0.00420696,-0.00595531,0.00440342,-0.00251788
0.00343454,-0.00499147,0.00193102,0.00709893,-0.0197124,-0.00731968
0.00501563,-0.00460505,0.0219849,0.0173265,0.0286359,0.027208
0.0177743,-0.00966233,-0.00946862,0.00759928,-0.0179554,0.0348975
0.0132752,0.00507808,0.00158908,0.0129583,-0.0617241,0.00665305
-0.0154064,0.000950456,-0.00126287,-0.00202825,-0.0473476,-0.00820004
-0.00704781,-0.00166947,0.00544006,-0.00404723,0.00454178,0.00506757
0,0,0,0.00883798,-0.0231145,-0.00789011
0.0071578,-0.00369912,0.0177957,0.0177909,0.00858172,0.0346823
0.0147231,-0.00982141,0.00516409,0.00659508,-0.0102471,0.0449762
0.0182472,0.00314665,0.00322788,0.0166987,-0.0337369,-0.000958681
-0.0161045,0.00321782,-0.00469083,-0.00434605,-0.00470116,-0.0113651
-0.00275214,-0.00581408,0.00282756,-0.000792747,0.00934932,-0.00488926
0,0,0,0.00880391,-0.0264564,-0.00899617
0.00855651,-0.0029307,0.0128948,0.0173487,-0.0101661,0.0412154
0.00943518,-0.0092333,0.0140095,0.00387606,-0.0103448,0.045944
0.0160591,9.91E-05,0.00504991,0.0192066,0.00890239,-0.00983084
-0.0134935,0.00450015,-0.00728989,-0.00426813,0.0366724,-0.0177361
0.00618461,-0.00859898,-0.00184985,0.000519077,0.00498383,-0.0016964
0,0,0,0.00762226,-0.0292574,-0.0102851
0.00747947,-0.00421339,0.0095851,0.0167792,-0.0233954,0.0467399
0.00273153,-0.00882638,0.00697554,-0.00159892,-0.0246737,0.0268056
0.0118492,0.0042702,0.00436005,0.0166657,0.0369176,-0.0177912
-0.00791176,0.0029372,-0.00440997,-0.00378034,0.065596,-0.0243608
0.0131866,-0.00752282,-0.00417427,0.000540831,-0.00674091,0.00411773
0,0,0,0.00591862,-0.0310373,-0.0114038
0.000623933,-0.00397003,-0.0102024,0.0215431,-0.0272645,0.0427346
0,0,0,-0.00170146,-0.0248266,0.00334572
0.0062753,0.00933003,0.00367951,0.0124493,0.0517035,-0.0222313
-0.00310524,-0.00906694,0.00427154,-0.00233757,0.0669355,-0.029003
0.0116778,-8.11E-05,0.000274862,-7.39E-05,-0.0240105,0.00202484
0,0,0,0.00431856,-0.0313162,-0.0119984
-0.0049903,-0.00192732,-0.026558,0.0272258,-0.0216302,0.0333891
-0.00255133,0.00860655,-0.000347111,0.000407546,-0.0174451,0.00272972
-6.78E-06,0.00894785,0.00552278,0.00992803,0.0546537,-0.0205416
0.00733443,-0.00430697,-0.00225847,-0.00625656,0.0592454,-0.0340357
0.00396228,0.015671,-0.00148686,0.000177161,-0.029185,0.00185691
-0.000921432,0.00274551,0.00459162,0.00425248,-0.0251556,-0.00969054
-0.00232107,0.00219369,-0.0195736,0.0294152,-0.00635672,0.022896
-0.000276461,0.010198,-0.0036667,0.00155964,-0.00917638,0.0521193
-0.0059297,0.01053,0.00124209,0.00599655,0.0415886,-0.0230544
0.0109765,-0.00265819,0.0017047,-0.00165965,0.0209206,-0.0288831
0.0042009,0.0171018,0.00448107,0.00413827,-0.0255492,-0.00648615
0.00322645,0.00766206,0.00649835,0.00535236,-0.0163123,-0.00675053
-0.000728302,-0.000895977,-0.0064086,0.0176374,0.00736763,0.0207768
0,0,0,0.00230772,-0.0135456,0.0628973
-0.0159035,0.00971687,0.00140882,0.0116252,0.031894,-0.0260007
0.0158109,0.00323081,-0.00097311,0.000576301,-0.0244143,-0.0245387
-0.00164229,0.0141761,0.0077385,0.00880475,-0.0205193,-0.0122762
0,0,0,0.00260269,-0.00684309,-0.0088173
0.00495821,-0.000456452,-0.00166069,-0.00760589,0.013201,0.0249027
0.00783704,-0.00439847,-0.00323336,0.00217607,-0.024419,0.0366172
-0.00702216,0.0074122,-0.002295,0.0186164,0.0195987,-0.0259007
0.00749821,0.00384104,0.00310853,0.00868781,-0.0630313,-0.0235199
0.00133397,0.00696373,0.00717114,0.00746486,-0.0135267,-0.00753887
0.00598378,-0.00098294,0.00226023,0.00478216,-0.0064347,-0.00984498
0.00601877,0.00754952,-0.000320632,-0.013823,0.012739,0.0248057
0.000676118,0.000671864,-0.00497228,-0.00209696,-0.0288658,0.0143415
-0.0055437,0.0137167,0.000334304,0.0178094,0.0109865,-0.027983
-0.00742349,-0.00418383,0.000933103,0.00835796,-0.0630674,-0.0223389
0.00296005,-0.00339317,0.00916286,0.00950512,-0.0139946,-0.00784696
0.004503,-0.0056572,-0.00229144,0.00529126,-0.00636043,-0.00873655
0.00737406,0.0121284,0.00214707,-0.0167195,0.0110282,0.033396
-0.000684098,0.000810862,-0.00550591,-0.00815967,-0.0282257,0.0155798
-0.00976896,0.0183682,-0.000601065,0.0125098,-0.00293369,-0.0257252
-0.0162812,-0.0036543,-0.00295525,0.00435916,-0.0488154,-0.0217085
0.00383267,-0.0109617,0.00575094,0.00450365,-0.00567116,-0.00516348
0,0,0,0.00563799,-0.017459,-0.00950121
0.0108771,0.00510573,0.00959453,-0.0142051,0.0038445,0.0448037
0,0,0,-0.00628095,-0.0127734,0.044559
-0.0117501,0.0128669,-0.00554688,0.000131665,-0.0139562,-0.00901858
-0.0173442,-0.00918734,0.00131983,0.000792762,-0.0172989,-0.0204827
0.00881379,-0.000737786,-0.00722468,0.00359398,-0.0162415,-0.00966732
-0.000775823,-0.00587672,-0.00341194,0.00897263,-0.0205844,-0.00947735
0.00790324,0.00308812,0.00663005,-0.0138565,-0.0119015,0.0516952
0.00405847,-0.00372463,0.00244817,-0.0091746,-0.0167845,0.0565674
-0.0123031,0.00689709,0.00447194,-0.00622545,-0.0250216,-0.000922245
-0.0110185,-0.00502199,-0.00153568,-0.00273924,0.0216478,-0.0190446
0.0139306,0.00359058,-0.0123508,0.00279604,-0.0262533,-0.00456895
0,0,0,0.0127383,-0.026115,-0.00949178
-0.00326952,-0.0100974,0.0115999,-0.012882,-0.0244288,0.049881
-0.00037358,-0.00562698,0.00493714,-0.0121222,-0.0208297,0.0465511
-0.00499696,0.0113959,0.00402243,-0.0128147,-0.0412492,-6.33E-05
-0.0096775,-0.00368577,-0.0019675,-0.00618858,0.0499704,-0.0254622
0.0106461,0.00197625,-0.00315807,0.00588329,-0.0270152,-0.0120227
0.00938973,-0.00318819,0.00272036,0.00773691,-0.0195297,-0.0116773
-0.00481416,-0.0167481,0.0081062,-0.0215259,-0.0359482,0.0441636
0,0,0,-0.0146548,-0.0213747,0.0391712
-0.00500952,0.00427032,0.0119399,-0.0191834,-0.0488595,0.000206778
-0.00419807,-0.0055455,-0.00190851,-0.010082,0.0645746,-0.0298544
0,0,0,0.00847226,-0.0225589,-0.0210174
0.00456257,-0.00142878,0.00815892,0.00740843,0.000206188,-0.00745139
-0.00916169,-0.0128946,0.000851828,-0.0275895,-0.0383523,0.0294871
0.0106519,0.00468493,-0.00248022,-0.0131978,-0.0196152,0.0490593
-0.00763788,-0.000452757,0.0124582,-0.0207298,-0.043673,-0.000560534
-0.000831039,-0.00416023,-0.0043224,-0.0125411,0.064144,-0.0355561
-0.00567892,-0.0103976,0.0110011,0.00326187,-0.0131489,-0.0165286
0,0,0,0.00749785,0.00889986,-0.00672134
-0.00500046,-0.00889254,-0.00184682,-0.0333003,-0.0368901,0.0195201
0,0,0,-0.0139396,-0.02646,0.063373
-0.0120161,-0.000512958,0.00360001,-0.020214,-0.0351459,-0.0023364
0.00598541,0.00221109,-0.00470368,-0.00971196,0.052127,-0.0301075
-0.00375323,0.000929952,0.0108741,0.000589844,0.000835581,-0.00704993
0,0,0,0.00815746,0.0115082,-0.0071952
-0.00951887,-0.00812292,-0.0069868,-0.0382413,-0.0278645,0.0153091
0.000136328,0.00592685,-0.00638232,-0.0114968,-0.0266683,0.0621507
-0.0124552,-9.43E-05,0.00623199,-0.0196027,-0.0552329,-0.00698072
0.00589053,0.00386631,0.000543121,-0.00523389,0.0283021,-0.0195085
-0.0012476,2.56E-05,0.00511551,-0.00148944,0.0105251,-0.00649856
-0.00556961,-0.000920951,-5.60E-05,0.00582334,0.0061452,-0.00846242
-0.0044611,0.0116144,-0.00772955,-0.0218556,-0.0249961,0.0142665
-0.00225205,0.0151566,-0.00557028,-0.0146068,-0.0216693,0.067299
-0.0128541,0.00283146,0.00299348,-0.0231628,-0.084169,-0.000829326
0.0136462,0.0037992,0.00473693,-0.000173643,0.0134835,-0.0148212
0.00155535,-0.00126278,0.0115111,-0.0022333,0.0183534,-0.00880797
-0.000262637,-0.00283432,-0.00761981,0.00725777,-0.00232901,-0.00586857
-0.00328588,0.0178766,-0.00778567,-0.0102134,-0.0172784,0.0208431
-0.00461846,0.0102295,-0.00304164,-0.01697,-0.0157108,0.0951331
-0.00636113,0.0060761,-0.000852438,-0.0303176,-0.108731,0.00705902
0.0111732,0.000825763,-0.0033869,0.00772034,-0.000528171,-0.0106422
0.0037707,-0.00157928,0.00667872,-0.00539617,0.0221654,-0.00650216
-0.00653022,-0.00451821,-0.00423815,0.00979469,-0.00438477,-0.0042044
-0.00597598,0.0117999,-0.00647725,-0.00178429,-0.00817446,0.0309577
-0.00657839,0.000965834,-0.0015661,-0.0183333,-0.0116426,0.117976
0.0138577,0.00746,-2.72E-05,-0.0404756,-0.115706,0.00761025
0.0121803,-0.00517732,-0.00137216,0.0100086,-0.00484239,-0.00764683
0.00749821,0.000501156,-0.000581606,0.000893321,0.0186321,-0.0127478
0.00351428,-0.00405771,0.000939685,0.0101515,-0.00684806,-0.00151424
-0.0125273,-0.00547743,-0.00312487,0.00496774,-0.0011469,0.0405303
-0.00778349,-0.00281328,-0.00392057,-0.0184224,-0.0123338,0.108152
0.0227994,0.00735998,-0.00290143,-0.0481304,-0.101932,0.0109772
0.00798445,-0.0108522,0.00107341,0.00352651,0.00864362,-0.00768921
0.0113437,0.000209868,-0.00739929,0.00251101,0.0100708,-0.013205
0.00593612,-0.00393289,0.00372824,0.00790763,-0.00351724,-0.00205057
-0.0110463,-0.00268906,0.00282507,0.0119352,0.00375984,0.0318604
-0.0127624,-0.000549853,-0.00598686,-0.0215515,-0.00695148,0.0827291
0.0259723,0.00239551,-0.00229974,-0.0475351,-0.0672037,0.0147745
0.0140829,-0.0134398,-0.00482821,-0.00628265,0.0165445,-0.00873894
0.0147495,-0.00120252,-5.46E-05,-0.0024104,0.00252353,-0.0100627
0.00825792,-0.00603139,0.0048338,0.0093637,-0.00198102,-0.0041659
-0.0100638,-0.00396436,0.00996304,0.0155236,0.00187167,0.0271318
-0.00911085,0.0067234,0.000295083,-0.0242896,0.0018059,0.0856203
0.0207263,0.00784099,-0.00535503,-0.0425641,-0.0370897,0.0136881
0.0126026,-0.011499,-0.000955062,-0.0153637,0.0179406,-0.00724958
0.0129586,1.84E-05,-0.0049623,-0.000587219,-0.00455729,-0.0113858
0.00551954,0.000792861,-0.00360687,0.0114704,-0.00163384,-0.00246229
-0.0085517,-0.0108616,0.0088606,0.0166397,0.000395897,0.0247797
-0.00706865,0.00367713,0.0052822,-0.0245521,-0.000619687,0.0854924
0.0158188,0.00984383,-0.00604567,-0.0344931,-0.00992954,0.0135941
0.00626129,0.00246871,-0.00177072,-0.0192881,0.0232594,-0.00306283
0.00957335,-0.00175297,0.0052896,0.00466205,0.00130393,-0.0242287
0.00806261,-0.000793934,-0.00127076,0.0146608,-0.0035023,-0.00515101
-0.00449492,-0.0025019,-0.0012401,0.0163458,-0.00517816,0.0103684
-0.00943805,0.0006814,-0.00515783,-0.0300549,-0.00616856,0.0851814
0.0112217,0.0066452,-0.0120614,-0.0316435,0.00202603,0.0146293
0.00462955,0.00423777,0.00108157,-0.0207176,0.0254687,0.0042045
0.0137856,0.000706196,0.00809145,0.00511515,0.000174557,-0.0243255
0,0,0,0.0138516,-0.00726695,-0.0112684
0,0,0,0.00540724,-0.00538794,0.00404483
-0.00912097,0.00178611,-0.000734515,-0.030166,-0.00725641,0.0826805
0.00213915,0.00819111,-0.00317622,-0.0389763,-0.00420946,0.0145236
0.000240849,0.00558162,0.00221815,-0.0195094,0.0418011,0.016314
0.00673185,-1.92E-05,0.00409469,0.00342075,0.0117869,-0.029016
0.00186342,0.00520825,0.0010258,0.0133907,-0.0159118,-0.0185778
0.00819291,0.00326586,-0.0124792,-0.000414236,-0.00369559,-0.00104727
0,0,0,-0.0320707,-0.00202156,0.0804954
0.00614091,0.0181794,-0.00225523,-0.0411912,-0.028484,0.0183925
0.0031649,0.0107126,0.00633936,-0.02122,0.0514083,0.0249682
0.00873724,-0.00229722,0.00239916,0.00665703,0.00492216,-0.0261765
0,0,0,0.0143259,-0.0182452,-0.0175123
0.00534096,0.00557375,-0.0121519,-0.000728933,0.00365769,-0.0026431
-0.00649824,0.000489354,-0.008477,-0.0323937,0.00666527,0.0797131
0.00961414,0.0149448,-0.00222767,-0.0446433,-0.0464921,0.0242102
0.00943875,0.00658977,0.00845354,-0.0215265,0.0540498,0.032321
0.00367104,-0.00865602,0.00268155,0.00265275,0.000250297,-0.0213448
0.0053051,-0.000141859,-0.00113844,0.0141832,-0.0169819,-0.0202234
0.00880975,0.00603342,-0.0106089,-0.000223363,0.0140902,0.00214826
-0.00760315,-0.00485581,-0.00744517,-0.0334147,0.010749,0.0701278
0.0147374,0.00756955,-0.00211434,-0.0448732,-0.052292,0.0282022
0.0134831,0.00191498,0.00711412,-0.0194219,0.0475577,0.0404634
0,0,0,0.000594866,-0.0069724,-0.0238528
0.00874189,-0.00587273,0.00540248,0.0116467,-0.0149208,-0.0218874
0.0124689,0.00626051,-0.0101304,0.000423655,0.0262804,0.00970841
-0.00713238,-0.00913054,-0.00473747,-0.0344871,0.0103974,0.0590949
0.0236765,0.00514102,-0.000951692,-0.037427,-0.0399432,0.0265865
0.00970504,0.00538325,0.000883797,-0.0138939,0.0297659,0.0514869
0,0,0,0.000164135,-0.0124976,-0.0230621
0.00453376,-0.00527674,-0.00242232,0.0129712,-0.00970386,-0.0228295
0.0101753,0.00786686,-0.0129837,0.000530494,0.0389068,0.0164197
-0.00442433,-0.00447553,-0.0065523,-0.0349645,0.00578922,0.0539697
0.0268629,0.00279117,-0.00300711,-0.0323961,-0.0149227,0.0220806
0.0116748,0.00212634,-0.000530653,-0.00770769,0.0233553,0.0579346
0,0,0,0.0029457,-0.0156699,-0.019188
0,0,0,0.0164543,-0.0102988,-0.0243897
0.0123259,0.00750947,-0.00467442,-0.00244466,0.0455806,0.0197011
0.000254094,-0.0099194,-0.00178255,-0.0388328,0.00403824,0.0477523
0.0178183,-0.0023284,-0.00666539,-0.0279323,0.0136903,0.0120757
0.0104917,0.00135159,-0.00897325,-0.00411348,0.0176757,0.0599552
-0.0046564,-0.00167745,0.00222245,0.00199202,-0.0118848,-0.0215696
0,0,0,0.0151413,-0.011712,-0.0277384
0.0144012,0.00197637,0.00314668,-0.00829875,0.0489686,0.0243207
0.00817584,-0.0177594,0.00532131,-0.0375035,0.00535231,0.0184664
0.013111,-0.00607103,-0.00757022,-0.0254579,0.0378586,0.00696584
0.00443453,-0.0167063,-0.0102944,-0.00679454,0.0160319,0.0541821
-0.00688404,-0.00851446,0.0123717,0.00570667,-0.00962321,-0.015069
0,0,0,0.01623,-0.0115094,-0.0282521
0.0104169,-0.00436467,0.00454305,-0.0172361,0.0464034,0.0255188
0.00788774,-0.0149807,0.00338052,-0.0375948,0.00454798,0.00986571
0.00459933,-0.00605208,-0.0102318,-0.0258504,0.042853,0.0064582
-0.0014772,-0.0107829,-0.0111849,-0.0122573,0.0177865,0.0414911
-0.00282422,-0.00915045,0.00745321,-0.000267429,-0.00508445,-0.0035894
0,0,0,0.013918,-0.00823486,-0.0260537
0.00499708,-0.0208406,0.00642557,-0.0237064,0.0417888,0.0158577
0.00463409,-0.012849,0.00578557,-0.0362172,0.00616215,-0.00105837
0.00432143,-0.0103502,-0.00691781,-0.024689,0.0426725,0.00675998
-0.0124621,-0.00507313,-0.00404106,-0.0157786,0.0241388,0.0294179
-0.00382677,-0.00514859,0.0016551,0.00112087,-0.000779275,-0.00105902
0,0,0,0.0124021,-0.00603027,-0.0254979
0.0081002,-0.0177321,0.00697965,-0.0229511,0.0347922,0.000323508
-0.000545503,-0.00338113,0.00779129,-0.0365241,0.00332731,-0.0183183
0.00363635,-0.00850034,-0.00620239,-0.0243248,0.0452858,0.0116908
-0.00861382,0.00274777,-0.00867998,-0.0136616,0.0282388,0.0187162
-0.00258928,0.0013957,-0.00475366,-0.000917652,-0.000305023,-0.000746627
-0.00803776,-0.00870818,-0.00226231,0.0122742,-0.00235147,-0.0243227
0.00936301,-0.0156267,0.00506209,-0.0172745,0.0291281,-0.0178494
0.00584299,-0.00106668,0.0016628,-0.0393526,-0.00049183,-0.00994657
0,0,0,-0.0280132,0.0444015,0.00577852
-0.0071518,0.0019263,-0.000547964,-0.00988439,0.033364,0.0072015
-0.0017995,0.00582218,-0.00696502,0.00405855,-0.00607865,-0.00250624
-0.0109774,-0.00041467,0.00201828,0.0155572,0.000664552,-0.0219755
0.010803,-0.0134999,0.00395273,-0.00967125,0.0267043,-0.0320814
0.00829581,0.000597239,0.00207256,-0.0396557,-0.00373445,0.00702449
0,0,0,-0.0239264,0.0326705,0.00775938
-0.00491327,0.00269759,0.00308368,-0.00839738,0.0207979,-0.000108369
0.000649045,0.00735056,-0.00292732,0.00404911,-0.00930727,-0.000844664
-0.00977387,0.00243509,0.000786711,0.0151663,0.00257405,-0.0172023
0.0144499,-0.0103284,0.00693148,-0.00312376,0.0294313,-0.0357884
0.00518469,-0.00224161,0.000534241,-0.035891,-0.0029439,0.00829912
0.00770732,-0.00188273,-0.00226415,-0.0299857,0.0325528,0.0113045
0,0,0,-0.00816103,-0.0020881,-0.00464512
0.00197316,0.00576329,0.00148052,0.00230038,-0.00974098,0.00114746
-0.00897622,0.00217736,-0.00133489,0.0132392,0.00254323,-0.0116053
0.0112792,-0.00514811,0.00897194,-0.00204592,0.028011,-0.0369255
0,0,0,-0.0344453,-0.000806228,0.0120724
0.0122557,-0.0129997,-0.00165267,-0.0268858,0.0482339,0.0133261
-0.00037584,-0.00445837,-0.00361375,-0.00814335,-0.0279225,-0.0078425
0,0,0,0.00205807,-0.00713063,0.000379147
-0.0131309,0.00114834,0.000277163,0.0119136,-0.000262496,-0.00678695
0.00627328,-0.00254178,0.00403583,0.00236207,0.0237946,-0.0366499
0.00688271,-0.00512981,0.00493393,-0.0348441,-0.00489491,0.0216665
0.00667211,-0.0115094,-0.010654,-0.0184132,0.0579099,0.0108599
0,0,0,-0.00510321,-0.044307,-0.0112834
-0.0043675,-0.00152075,0.00405122,0.00893271,-0.00214546,-0.0101082
-0.00925509,-0.00485617,-0.00096377,0.0107614,-0.0104886,-0.00159509
0.00376444,-0.00126457,0.00312087,0.00386278,0.026069,-0.0367466
-0.00149147,-0.00673199,0.00391573,-0.0386395,-0.00607271,0.0289367
-0.0093543,-0.0082351,-0.0168431,-0.0121846,0.0484398,0.0157156
-0.0121097,-0.00130886,0.000180721,-4.60E-05,-0.0427347,-0.00995798
-0.00366291,-0.000222504,0.00750896,0.00681018,-0.00516579,-0.000268742
-0.0105537,-0.00852871,-0.0029521,0.0106116,-0.0229885,0.00192739
-0.000722428,-0.00339818,0.00798151,0.00201124,0.0215511,-0.0328755
0.0058621,-0.00553572,0.00942473,-0.0412875,-0.00792319,0.0215053
-0.0180574,-0.00237638,-0.0155849,-0.0162659,0.0233434,0.0218086
-0.0146241,-0.00399572,-0.00134719,0.00297653,-0.0258573,-0.0100085
0,0,0,0.00454028,0.000484401,0.000217498
-0.00556017,-0.000955462,-0.00395602,0.0112047,-0.0328158,0.00225172
-0.0066481,-0.00698978,0.0146184,-0.000872605,0.0182682,-0.0315262
-0.00204292,0.000104189,0.00456771,-0.0439259,-0.0220466,0.0135291
-0.0123204,0.00280106,-0.0164424,-0.020704,-0.0151663,0.0314505
-0.0137877,-0.013536,-0.00472124,0.00600677,-0.00155207,-0.00986581
-0.00339098,0.0027957,-0.00476381,0.00656832,-0.00255515,-0.0010373
